Slur,Reading,Image
urn:cite:hmt:venAslur.21.1,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:21.15@βαθυδινήεντος,"urn:cite:hmt:vaimg.VA270RN-0440@0.408,0.4632,0.158,0.0225"
urn:cite:hmt:venAslur.21.2,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:21.22@μεγακήτεος,"urn:cite:hmt:vaimg.VA270RN-0440@0.36,0.5931,0.118,0.0255"
urn:cite:hmt:venAslur.21.3,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:21.190ἁλιμυρηέντων,"urn:cite:hmt:vaimg.VA273VN-0775@0.764,0.4737,0.122,0.0233"
urn:cite:hmt:venAslur.21.4,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:21.249ἀκροκελαινιόων,"urn:cite:hmt:vaimg.VA274VN-0776@0.465,0.6354,0.183,0.0225"
urn:cite:hmt:venAslur.21.5,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:21.307Σιμόεντι,"urn:cite:hmt:vaimg.VA276RN-0446@0.357,0.3011,0.089,0.0263"
